,sector,camera,ccd,column,row,tdb-ut,pixels_per_hour,ra,dec,vmag,hmag,sun_distance,obs_distance,phase_angle,time
415,1751,2,3,1727.6585307337095,1261.0492314338826,69.18443407564799,6.501323530190706,126.83734010995927,16.772019733924623,16.566679962387145,,3.238927779237799,2.259083602356148,2.05468838343907,4059.660800745914
416,1751,2,3,1727.6460125176804,1262.6170300165527,69.18443440774399,6.500898957461258,126.82801604247216,16.773780779312837,16.56715996016922,,3.239248793487722,2.2593752767473143,2.048948237641377,4059.670800745694
417,1751,2,3,1727.6336793678292,1264.1846439905444,69.184434745216,6.5004596754495365,126.81869270041786,16.775542358823134,16.5676399608021,,3.239569813338859,2.2596671043010437,2.043210483793005,4059.6808007459404
418,1751,2,3,1727.621534668979,1265.7520733393487,69.184435084992,6.500005166969225,126.80937008904485,16.777304491717768,16.568119963713222,,3.2398908387592362,2.2599590857051957,2.037474965404677,4059.6908007457205
419,1751,2,3,1727.6095818034055,1267.3193183374976,69.184435424,6.499534914750741,126.80004821186529,16.779067197587178,16.56859996841945,,3.2402118697766746,2.260251221702001,2.0317415249185755,4059.7008007459667
420,1751,2,3,1727.597824155372,1268.8863789667087,69.184435759168,6.499048401610656,126.79072707412763,16.780830495693525,16.569079974348217,,3.240532906359198,2.2605435129792912,2.0260100058450217,4059.710800745747
421,1751,2,3,1727.586265106669,1270.4532554996595,69.18443608742399,6.498545110276402,126.78140667934436,16.78259440562735,16.569559981016386,,3.240853948534629,2.260835960279326,2.0202802506265707,4059.720800745993
422,1751,2,3,1727.5749080410058,1272.019947916259,69.18443640569599,6.49802452356763,126.77208703276412,16.784358946650713,16.57003998785141,,3.2411749962709906,2.261128564289907,2.0145521027732003,4059.730800745773
423,1751,2,3,1727.5637563396972,1273.586456487337,69.18443671091201,6.497486124208598,126.7627681378997,16.786124138354285,16.57051999437013,,3.2414960495961074,2.261421325753324,2.0088254047277783,4059.740800746019
424,1751,2,3,1727.5528133859027,1275.1527811909891,69.184437,6.496929395022225,126.75344999999996,16.78789,16.571,,3.241817108478,2.26171424535735,2.0031,4059.7508007457986
425,1751,2,3,1727.542082084452,1276.7189211641237,69.184437270912,6.4963538584913625,126.74413262869878,16.78965654714033,16.571480004347073,,3.2421381729295504,2.262007323796494,1.9973757940173287,4059.7608007455783
426,1751,2,3,1727.53156343365,1278.284871306784,69.184437525696,6.495759196034196,126.73481605637807,16.791423779503624,16.571960007463588,,3.2424592429636716,2.262300561628665,1.991652943078707,4059.770800745823
427,1751,2,3,1727.5212579556683,1279.8506252420475,69.184437767424,6.495145128887135,126.72550032240832,16.793191692615288,16.572440009446275,,3.2427803185484314,2.2625939593366446,1.9859316670003317,4059.7808007456024
428,1751,2,3,1727.5111661695687,1281.4161768857655,69.18443799916801,6.494511378173999,126.71618546442491,16.794960282329964,16.57292001048128,,3.2431013997117017,2.262887517457851,1.9802121845325955,4059.7908007458473
429,1751,2,3,1727.5012885951546,1282.981519863239,69.184438224,6.493857665134834,126.70687152179862,16.796729544172944,16.57340001066534,,3.2434224864215486,2.263181236475035,1.9744947154913817,4059.8008007456265
430,1751,2,3,1727.491625749198,1284.54664809249,69.18443844499203,6.493183710889768,126.69755853216523,16.798499473999005,16.573880010184585,,3.243743578705846,2.263475116925644,1.9687794786274369,4059.8108007458713
431,1751,2,3,1727.4821781491212,1286.1115552010451,69.184438665216,6.492489236682591,126.68824653489565,16.800270067333294,16.574360009135763,,3.2440646765326595,2.2637691592924014,1.963066693756249,4059.82080074565
432,1751,2,3,1727.4729463094152,1287.676235109048,69.18443888774402,6.491773963629634,126.67893556762625,16.802041320030735,16.574840007705003,,3.2443857799298628,2.2640633641127828,1.957356579629002,4059.830800745895
433,1751,2,3,1727.4639307451207,1289.2406814462652,69.18443911564802,6.4910376129785385,126.66962566972785,16.803813227616377,16.57532000598905,,3.2447068888655206,2.2643577318694814,1.9516493560607058,4059.840800745674
434,1751,2,3,1727.4551319684429,1290.8048881349512,69.18443935200001,6.490279905841734,126.66031687883732,16.805585785945254,16.575800004174035,,3.2450280033675085,2.264652263100004,1.945945241803062,4059.850800745919
435,1751,2,3,1727.4465504920677,1292.3688488070509,69.18443959987201,6.489500563470812,126.65100923432567,16.80735899054231,16.576280002356697,,3.2453491234038907,2.2649469582870125,1.9402444566705226,4059.8608007456983
436,1751,2,3,1727.4381868258822,1293.9325573869478,69.184439862336,6.4886993069741985,126.64170277382999,16.80913283726269,16.576760000723187,,3.245670249002542,2.265241817968045,1.9345472194153885,4059.8708007459436
437,1751,2,3,1727.4300416074757,1295.4960074723012,69.18444014233599,6.487875858858788,126.6323975370993,16.810907322315483,16.57723999936649,,3.2459913801315268,2.2655368426200053,1.9288537430807953,4059.8808007457233
438,1751,2,3,1727.4221183984787,1297.059192114454,69.18444043987199,6.487029970258807,126.62309357084102,16.81268245797777,16.577719998383074,,3.246312516818753,2.2658320326430124,1.9231640839234927,4059.8908007459686
439,1751,2,3,1727.4144236871623,1298.6221032352703,69.18444075199996,6.486161421242625,126.61379093218841,16.814458271933606,16.57819999769409,,3.2466336590323412,2.2661273882504958,1.9174781435348183,4059.9008007457487
440,1751,2,3,1727.4069640856362,1300.1847330113417,69.18444107564795,6.485269992970174,126.60448967692002,16.816234792882014,16.578679997306317,,3.2469548068002294,2.2664229097051583,1.9117958156759918,4059.910800745995
441,1751,2,3,1727.3997462054426,1301.7470733282346,69.18444140774393,6.484355466765312,126.59518986254714,16.818012049191182,16.579159997137165,,3.24727596009054,2.2667185972146693,1.9061169951669918,4059.920800745775
442,1751,2,3,1727.3927766548156,1303.3091163625336,69.18444174521595,6.483417623783688,126.58589154484925,16.819790069560273,16.579639997193425,,3.2475971189312114,2.2670144510417614,1.9004415757697017,4059.9308007460213
443,1751,2,3,1727.3860620413438,1304.870853999875,69.18444208499193,6.482456245353484,126.5765947813381,16.821568882357354,16.580119997392508,,3.2479182832903644,2.267310471394076,1.8947694523034566,4059.9408007458014
444,1751,2,3,1727.379608969388,1306.4322784168457,69.18444242399993,6.4814711126259885,126.56729962779391,16.823348516281733,16.580599997741196,,3.2482394531959393,2.267606658534375,1.8891005185307632,4059.9508007460477
445,1751,2,3,1727.3734240425765,1307.9933814991543,69.18444275916792,6.480462006933783,126.55800614172874,16.825128999701334,16.581079998156905,,3.248560628616055,2.2679030126702684,1.8834346692703525,4059.9608007458282
446,1751,2,3,1727.3675138614199,1309.5541554233278,69.18444308742393,6.4794287094237095,126.54871437892372,16.826910361315644,16.581559998646416,,3.248881809578654,2.26819953406455,1.877771798285316,4059.970800746074
447,1751,2,3,1727.361885025601,1311.1145920751583,69.18444340569594,6.478371001432839,126.53942439689102,16.82869262949243,16.582039999127137,,3.2492029960518534,2.2684962229247994,1.87211180039382,4059.980800745854
448,1751,2,3,1727.3565441317705,1312.6746836311552,69.18444371091198,6.4772886641034875,126.53013625141226,16.83047583293135,16.582519999605864,,3.2495241880635968,2.26879307951384,1.866454569359501,4059.9908007461
449,1751,2,3,1727.3514977756834,1314.2344219771162,69.184444,6.476181478777293,126.52085000000002,16.83226,16.583,,3.249845385582,2.26909010403922,1.8608,4060.0008007458796
450,1751,2,3,1727.3467510111655,1315.7938001579464,69.18444427091202,6.475049253138587,126.51156569132615,16.83404515161536,16.583480000301996,,3.250166588620062,2.269387296699159,1.855148037886413,4060.0108007456593
451,1751,2,3,1727.3423027339388,1317.3528149829967,69.1844445256961,6.473891900840304,126.50228334389233,16.835831277895693,16.58396000053637,,3.250487797190827,2.269684657488731,1.8494988347656203,4060.020800745904
452,1751,2,3,1727.3381503007984,1318.9114639856757,69.18444476742413,6.4727093621909555,126.4930029699543,16.837618361010023,16.58444000066858,,3.2508090112624775,2.2699821863106697,1.843852594717447,4060.030800745684
453,1751,2,3,1727.3342910675601,1320.4697449905436,69.18444499916818,6.471501577281128,126.48372458003948,16.839406383460123,16.584920000753502,,3.251130230863027,2.270279883123114,1.83820952076976,4060.0408007459287
454,1751,2,3,1727.3307223906131,1322.0276555327207,69.18444522400021,6.4702684864240325,126.47444818640382,16.841195327414834,16.5854000007566,,3.2514514559606584,2.270577747828768,1.8325698170018148,4060.0508007457074
455,1751,2,3,1727.327441625476,1323.5851934383288,69.18444544499226,6.469010029705547,126.46517379957571,16.842985175376157,16.58588000073275,,3.251772686583385,2.2708757803858015,1.8269336864420869,4060.0608007459523
456,1751,2,3,1727.3244461281292,1325.1423562441435,69.18444566521627,6.467726147443601,126.45590143181157,16.844775909512745,16.58636000064741,,3.2520939226993892,2.271173980696887,1.821301333169184,4060.070800745731
457,1751,2,3,1727.321733253789,1326.6991417778393,69.1844458877443,6.466416779719341,126.44663109364078,16.84656751232677,16.58684000055546,,3.2524151643366856,2.271472348720225,1.8156729602122674,4060.080800745976
458,1751,2,3,1727.3193003580232,1328.255547577886,69.18444611564827,6.4650818668554395,126.43736279731995,16.848359965986763,16.58732000042236,,3.252736411463453,2.2717708843584563,1.8100487716492222,4060.090800745755
459,1751,2,3,1727.3171447957232,1329.8115714735043,69.18444635200022,6.463721348928291,126.42809655337939,16.850153252995035,16.587800000302984,,3.2530576641077116,2.272069587569814,1.8044289705099694,4060.100800746
460,1751,2,3,1727.3152639220573,1331.3672110048542,69.18444659987216,6.46233516626533,126.41883237407592,16.851947355519982,16.588280000162797,,3.2533789222376366,2.2723684582569073,1.798813760871596,4060.110800745779
461,1751,2,3,1727.313655091608,1332.92246400265,69.18444686233607,6.460923258938177,126.40957026994106,16.853742256064084,16.588760000056666,,3.253700185881247,2.2726674963779994,1.7932033457648595,4060.1208007460245
462,1751,2,3,1727.3123157879456,1334.4773278960572,69.18444714233593,6.459485573104415,126.40031025406488,16.8555379374012,16.5892399999498,,3.254021455006723,2.2729667018297204,1.7875979230647374,4060.130800745804
463,1751,2,3,1727.3112464570788,1336.03179781341,69.18444743987178,6.458022188639602,126.39105235697255,16.857334396568678,16.589719999890587,,3.2543427296421115,2.2732660744275726,1.7819975469732405,4060.14080074605
464,1751,2,3,1727.3104505070767,1337.585866002762,69.1844477519996,6.456533319672832,126.38179663007435,16.859131644198403,16.590199999831825,,3.2546640097556514,2.2735656137944735,1.7764021301075827,4060.15080074583
465,1751,2,3,1727.3099314730466,1339.1395248895792,69.18444807564741,6.455019185883626,126.3725431238895,16.860929691862555,16.590679999815446,,3.254985295375423,2.2738653196031664,1.770811577841048,4060.160800746076
466,1751,2,3,1727.3096928885811,1340.6927666103709,69.18444840774326,6.45348000723117,126.36329189066166,16.8627285507985,16.591159999793973,,3.2553065864696626,2.274165191470587,1.765225796588701,4060.170800745856
467,1751,2,3,1727.3097382855706,1342.2455835915146,69.18444874521511,6.451916003390303,126.35404298091144,16.864528232578593,16.59163999980933,,3.2556278830664533,2.2744652290695093,1.7596446917247226,4060.1808007461022
468,1751,2,3,1727.3100711942925,1343.7979679706207,69.184449084991,6.45032739432485,126.34479644688281,16.866328748440047,16.592119999814045,,3.25594918513403,2.2747654320168387,1.7540681696632971,4060.190800745883
469,1751,2,3,1727.3106951434388,1345.349912174988,69.18444942399896,6.448714399705046,126.3355523390976,16.868130109955377,16.59259999985005,,3.2562704927004757,2.27506579998538,1.7484961357794686,4060.2008007461286
470,1751,2,3,1727.3116136599754,1346.901408343308,69.18444975916697,6.44707723949928,126.32631070980001,16.869932328361664,16.593079999869868,,3.256591805734026,2.275366332592008,1.7429284964865759,4060.210800745909
471,1751,2,3,1727.3128302693938,1348.4524489037753,69.18445008742307,6.44541613337327,126.31707160951308,16.87173541523158,16.593559999915424,,3.2569131242627645,2.275667029509559,1.7373651571604904,4060.220800746155
472,1751,2,3,1727.3143484953628,1350.0030259961352,69.18445040569527,6.4437313012998825,126.30783509048128,16.87353938180205,16.59403999993925,,3.2572344482549247,2.275967890354876,1.7318060242137419,4060.230800745935
473,1751,2,3,1727.3161718601866,1351.5531320494765,69.18445071091156,6.442022962940392,126.29860120322871,16.875344239645937,16.594519999983266,,3.257555777738592,2.2762689148008253,1.7262510030229934,4060.240800746181
474,1751,2,3,1727.3183038842317,1353.1027592045862,69.184451,6.440291338272068,126.28937000000003,16.877149999999997,16.595,,3.257877112682,2.27657010246422,1.7207,4060.2508007459605
475,1751,2,3,1727.3207468635778,1354.6519001925155,69.18445127091255,6.438536654092132,126.28014152799142,16.87895666779319,16.595480000009648,,3.2581984530982786,2.276871452966344,1.7151529652761095,4060.26080074574
476,1751,2,3,1727.323498201358,1356.200549237981,69.18445152569718,6.436759165425764,126.27091581936494,16.88076422171491,16.595960000034868,,3.258519799000595,2.2771729657782003,1.7096100269662728,4060.2708007459855
477,1751,2,3,1727.3265540766636,1357.7487007240588,69.18445176742586,6.434959134605057,126.26169290381345,16.882572633642077,16.596440000031883,,3.2588411503572354,2.277474640291092,1.7040713584554,4060.2808007457647
478,1751,2,3,1727.32991066847,1359.2963493238726,69.1844519991705,6.433136823628939,126.25247280931187,16.8843818757884,16.596920000046318,,3.259162507196338,2.277776475952495,1.6985371320963567,4060.2908007460096
479,1751,2,3,1727.3335641545177,1360.8434894238198,69.1844522240031,6.431292494833675,126.24325556555326,16.88619192003065,16.597400000034394,,3.2594838694861874,2.2780784721536826,1.6930075212732418,4060.3008007457884
480,1751,2,3,1727.3375107125382,1362.3901157000835,69.18445244499554,6.429426410214069,126.23404120051418,16.88800273858269,16.597880000041744,,3.259805237254925,2.2783806283421617,1.687482698339765,4060.3108007460332
481,1751,2,3,1727.3417465189093,1363.9362225423135,69.18445266521984,6.427538832110464,126.22482974388821,16.889814303321163,16.59836000002458,,3.260126610470833,2.2786829439091747,1.681962836679149,4060.3208007458124
482,1751,2,3,1727.3462677501184,1365.4818046297744,69.18445288774791,6.425630022513636,126.2156212236533,16.891626586460063,16.598840000028538,,3.2604479891620537,2.278985418302258,1.6764481086460115,4060.330800746057
483,1751,2,3,1727.3510705811896,1367.0268563553657,69.18445311565168,6.4237002437679065,126.20641566950344,16.89343955987592,16.599320000009836,,3.2607693732968692,2.279288050912625,1.6709386876226353,4060.340800745836
484,1751,2,3,1727.3561511873527,1368.5713724013822,69.18445335200315,6.421749757860118,126.19721310941814,16.895253195782864,16.599800000014106,,3.261090762903422,2.279590841187842,1.6654347459646102,4060.350800746081
485,1751,2,3,1727.361505742266,1370.1153471640032,69.1844535998742,6.419778827138476,126.18801357309147,16.8970674660573,16.600279999997554,,3.261412157949993,2.2798937885190926,1.6599364570532147,4060.36080074586
486,1751,2,3,1727.3671304199154,1371.6587753285444,69.18445386233687,6.417787713585992,126.17881708850447,16.89888234291351,16.600760000005828,,3.2617335584647265,2.280196892353972,1.6544439932450752,4060.3708007461055
487,1751,2,3,1727.3730215115193,1373.2016513586077,69.18445414233501,6.415776680719855,126.16962368511743,16.900697798982137,16.601239999995094,,3.2620549644159027,2.2805001520806245,1.6489575246737795,4060.380800745885
488,1751,2,3,1727.379178043993,1374.7439714840616,69.18445443986879,6.41374601848417,126.16043338528918,16.902513824581895,16.601720000010065,,3.262376375831684,2.2808035670744378,1.6434771457781299,4060.390800746131
489,1751,2,3,1727.3856017778344,1376.2857331251666,69.1844547519943,6.411696043999058,126.15124620770186,16.90433042704329,16.60220000000515,,3.2626977926803824,2.2811071365850717,1.6380028773459923,4060.400800745911
490,1751,2,3,1727.3922945931,1377.826934053318,69.1844550756398,6.409627075169824,126.14206216909228,16.90614761478949,16.602680000024126,,3.263019214990178,2.281410859915704,1.6325347358983797,4060.410800746157
491,1751,2,3,1727.3992583681113,1379.367571752441,69.18445540773348,6.407539430285358,126.1328812879088,16.90796539590524,16.603160000021365,,3.2633406427293825,2.2817147363129564,1.6270727389753965,4060.420800745937
492,1751,2,3,1727.4064949819574,1380.9076439931353,69.18445574520352,6.40543342724746,126.12370358089,16.90978377881383,16.603640000040652,,3.263662075926178,2.2820187650800356,1.6216169030991994,4060.430800746183
493,1751,2,3,1727.4140063118525,1382.4471482587885,69.18445608497811,6.403309384348464,126.1145290664844,16.911602771599892,16.604120000036357,,3.2639835145488743,2.2823229454635348,1.616167245808746,4060.4408007459638
494,1751,2,3,1727.4217942358932,1383.9860823192298,69.18445642398544,6.401167619486784,126.1053577614321,16.913422382686836,16.60460000005225,,3.2643049586256545,2.2826272767666893,1.6107237836273423,4060.4508007462096
495,1751,2,3,1727.4298606302254,1385.5244436572455,69.18445675915369,6.3990084509580845,126.09618968418226,16.9152426201592,16.60508000004272,,3.264626408124828,2.2829317582360624,1.605286534092794,4060.46080074599
496,1751,2,3,1727.4382073719564,1387.062230041883,69.1844570874111,6.396832196657504,126.0870248514765,16.917063492440516,16.60556000005153,,3.264947863074578,2.2832363891749194,1.5998555137295623,4060.470800746236
497,1751,2,3,1727.4468363361511,1388.5994389553473,69.18445740568582,6.394639174883923,126.0778632817644,16.91888500761521,16.60604000003306,,3.265269323443213,2.283541168829796,1.594430740074294,4060.480800746016
498,1751,2,3,1727.4557493989287,1390.1360681659232,69.18445771090607,6.392429703529328,126.06870499178896,16.92070717410693,16.606520000031093,,3.2655907892589178,2.283846096503983,1.5890122296526126,4060.490800746262
499,1751,2,3,1727.4649484342772,1391.672115155263,69.184458,6.39020410089569,126.05955,16.922530000000002,16.607,,3.26591226049,2.28415117144399,1.5836,4060.5008007460415
500,1751,2,3,1727.474434118688,1393.2075771995433,69.18445827091969,6.387962704735245,126.05039832457936,16.92435348629404,16.607479999961818,,3.266233737149679,2.2844563929282424,1.578194076091015,4060.510800745821
501,1751,2,3,1727.484202335365,1394.7424498961166,69.1844585257126,6.385705931831479,126.04124998775319,16.92617760463195,16.60795999994106,,3.2665552192511935,2.2847617601924872,1.5727945156861192,4060.5208007460665
502,1751,2,3,1727.4942477674886,1396.2767282096625,69.18445876744993,6.383434219042065,126.03210501403719,16.92800231906252,16.608439999895793,,3.2668767067628743,2.285067272419129,1.567401385496119,4060.5308007458457
503,1751,2,3,1727.504565099632,1397.8104073924048,69.18445899920303,6.3811480028029495,126.02296342624382,16.929827593974395,16.608919999873493,,3.2671981997129342,2.285372928847469,1.5620147512266764,4060.5408007460906
504,1751,2,3,1727.5151490140433,1399.3434824125209,69.18445922404314,6.378847719974546,126.01382524888933,16.931653393416287,16.609399999832235,,3.2675196980697048,2.285678728659886,1.5566346795873944,4060.5508007458698
505,1751,2,3,1727.5259941944582,1400.8759485255218,69.18445944504154,6.376533806990144,126.00469050478789,16.933479681776934,16.609879999819483,,3.2678412018613976,2.285984671095706,1.551261236285151,4060.560800746114
506,1751,2,3,1727.5370953221704,1402.4078007031133,69.18445966526953,6.374206700712735,125.99555921845594,16.935306423104958,16.610359999793314,,3.2681627110563447,2.286290755337282,1.5458944880283199,4060.5708007458934
507,1751,2,3,1727.5484470800807,1403.9390342040276,69.1844598877984,6.37186683757311,125.9864314127096,16.937133581789183,16.610839999801204,,3.268484225682759,2.2865969806239668,1.5405345005250208,4060.580800746138
508,1751,2,3,1727.5600441485378,1405.4696440034745,69.18446011569938,6.369514654436678,125.97730711206562,16.93896112187816,16.611319999801214,,3.2688057457089696,2.286903346138086,1.5351813404823744,4060.590800745917
509,1751,2,3,1727.5718812095872,1406.9996253634376,69.18446035204377,6.367150587731891,125.96818633934173,16.94078900776081,16.611799999840834,,3.2691272711631925,2.2872098511190186,1.5298350736097652,4060.600800746162
510,1751,2,3,1727.5839529426394,1408.5289732625522,69.18446059990288,6.364775074326417,125.9590691190553,16.942617203485597,16.612279999878115,,3.2694488020137547,2.2875164947490663,1.5244957666130363,4060.6108007459416
511,1751,2,3,1727.5962540288847,1410.0576829660386,69.18446086234795,6.362388550646536,125.9499554740257,16.944445673441518,16.61275999996055,,3.269770338288873,2.2878232762676323,1.519163485202863,4060.6208007461864
512,1751,2,3,1727.6087793049048,1411.5857495344667,69.18446114232233,6.359991450487744,125.94084542849853,16.94627438267226,16.61324000004592,,3.270091879956875,2.288130194857017,1.5138382952323162,4060.630800745966
513,1751,2,3,1727.6215272461602,1413.1131701188738,69.18446143982705,6.357584136492086,125.93173899876884,16.948103319453082,16.613720000175253,,3.2704134270459795,2.2884372497572416,1.5085202419781263,4060.640800746212
514,1751,2,3,1727.6344999624,1414.6399433901238,69.1844617519207,6.3551669010410725,125.92263619657462,16.94993249460953,16.61420000029393,,3.270734979524517,2.2887444401517154,1.503209352124461,4060.650800745992
515,1751,2,3,1727.647699723574,1416.1660683812788,69.18446207553396,6.352740032992651,125.91353703168654,16.951761920303138,16.614680000436504,,3.271056537420712,2.2890517652810773,1.4979056505141237,4060.660800746238
516,1751,2,3,1727.661128796891,1417.6915438403273,69.18446240759752,6.350303821655891,125.90444151557121,16.953591608354667,16.6151600005481,,3.2713781007028935,2.2893592243287344,1.4926091629784761,4060.6708007460184
517,1751,2,3,1727.6747894517168,1419.2163687987315,69.18446274504211,6.347858555886975,125.89534965800121,16.9554215709257,16.61564000066326,,3.2716996693992852,2.2896668165353518,1.4873199143616629,4060.680800746264
518,1751,2,3,1727.6886839545868,1420.7405420031655,69.18446308479835,6.345404524996685,125.88626147044343,16.95725181983696,16.616120000727108,,3.2720212434782163,2.289974541084313,1.4820379304936995,4060.6908007460447
519,1751,2,3,1727.7028145742916,1422.2640624835085,69.184463423797,6.3429420178395395,125.87717696267231,16.95908236725007,16.61660000077419,,3.272342822967912,2.2902823972163056,1.4767632362200815,4060.7008007462905
520,1751,2,3,1727.7171835767037,1423.786928985068,69.18446375896869,6.340471323727933,125.86809614615535,16.960913224985706,16.617080000749645,,3.2726644078366993,2.290590384114689,1.4714958573694692,4060.710800746071
521,1751,2,3,1727.7317932300396,1425.3091405361606,69.18446408724417,6.337992731514832,125.8590190306687,16.962744405205566,16.617560000687998,,3.272985998112805,2.2908985010201763,1.466235818788718,4060.720800746317
522,1751,2,3,1727.7466457995004,1426.8306958807702,69.18446440555407,6.335506530514122,125.8499456276802,16.96457591973026,16.61804000053438,,3.273307593764556,2.2912067471161017,1.4609831463051235,4060.730800746097
523,1751,2,3,1727.7617435527409,1428.3515940456211,69.18446471082913,6.333013009577331,125.8408759469679,16.96640778072155,16.61852000032334,,3.2736291948201792,2.2915151216432035,1.4557378647669101,4060.7408007463428
524,1751,2,3,1727.7770887543024,1429.8718337733605,69.184465,6.330512458019736,125.83181000000005,16.96824,16.619,,3.273950801248,2.29182362378479,1.4505,4060.750800746123
525,1751,2,3,1727.7926820540767,1431.391414110862,69.18446527101928,6.32800516091436,125.82274779442206,16.970072580492975,16.61947999958456,,3.2742724130612717,2.2921322527748704,1.4452695961482118,4060.760800745902
526,1751,2,3,1727.80851763614,1432.910334474662,69.18446552592702,6.325491387756694,125.81368932765552,16.971905488531572,16.619959999129254,,3.274594030273251,2.292441007877958,1.4400467735600768,4060.7708007461474
527,1751,2,3,1727.8245880662769,1434.428594162707,69.18446576778523,6.322971404499477,125.80463459583164,16.9737386810417,16.62043999862726,,3.274915652852265,2.292749888323053,1.4348316723644001,4060.7808007459266
528,1751,2,3,1727.8408859137014,1435.9461927570615,69.18446599965586,6.320445476626669,125.7955835933954,16.9755721152907,16.620919998161174,,3.27523728082655,2.293058893396676,1.4296244317178899,4060.7908007461715
529,1751,2,3,1727.8574037450637,1437.4631295584197,69.1844662246008,6.317913870092142,125.78653631647812,16.977405748204458,16.621399997724176,,3.275558914164432,2.2933680223278037,1.4244251917478998,4060.8008007459507
530,1751,2,3,1727.8741341305094,1438.9794041512748,69.18446644568209,6.3153768503787715,125.77749275952661,16.979239537050358,16.621879997398853,,3.2758805528941473,2.2936772744029796,1.419234091612615,4060.810800746195
531,1751,2,3,1727.8910696375403,1440.4950158389709,69.18446666596166,6.312834683441465,125.76845291867279,16.981073438754237,16.622359997178396,,3.27620219698402,2.2939866488511576,1.4140512714378863,4060.8208007459743
532,1751,2,3,1727.9082028372336,1442.0099642084558,69.18446688850148,6.310287634762111,125.7594167883652,16.98290741058352,16.62283999714539,,3.276523846462289,2.294296144958904,1.4088768703834278,4060.830800746219
533,1751,2,3,1727.9255262979384,1443.5242485657502,69.18446711636349,6.3077359702965525,125.75038436473619,16.984741409464018,16.623319997293027,,3.276845501297277,2.2946057619551508,1.4037110285735355,4060.840800745998
534,1751,2,3,1727.9430325916442,1445.037868500223,69.18446735260969,6.305179955525797,125.74135564223613,16.986575392663163,16.623799997703895,,3.2771671615172235,2.2949154991264864,1.3985538851695039,4060.850800746243
535,1751,2,3,1727.96071428753,1446.5508233205876,69.184467600302,6.302619856406519,125.73233061699766,16.98840931710678,16.624279998371172,,3.277488827090451,2.2952253557018194,1.3934055802940226,4060.8608007460225
536,1751,2,3,1727.9785639584936,1448.0631126186133,69.1844678625024,6.30005593841894,125.72330928347307,16.990243140062304,16.62475999937745,,3.2778104980452,2.2955353309677617,1.3882662531100192,4060.8708007462674
537,1751,2,3,1727.99657435409,1449.5747356977733,69.18446814214583,6.2974884647387785,125.71429163806462,16.992076819474853,16.625240000712186,,3.278132174349791,2.2958454241546744,1.3831360414645781,4060.8808007460475
538,1751,2,3,1728.0147423570595,1451.0856919622322,69.18446843924603,6.294917634084916,125.70527768168681,16.993910337074688,16.625720002368325,,3.278453856032463,2.296155634584596,1.3780150299476104,4060.890800746293
539,1751,2,3,1728.033068976245,1452.5959803527235,69.18446875089546,6.292343581675803,125.69626742312526,16.995743697694103,16.62620000416352,,3.2787755430615344,2.2964659615557266,1.3729032518029884,4060.900800746073
540,1751,2,3,1728.0515554032174,1454.1056000828978,69.18446907405958,6.289766439469053,125.68726086975686,16.99757690752617,16.626680006001088,,3.279097235465242,2.2967764044255294,1.367800737047639,4060.9108007463187
541,1751,2,3,1728.070202825898,1455.6145500846508,69.18446940570387,6.287186339902013,125.67825803063673,16.999409972422487,16.627160007694943,,3.2794189332119026,2.2970869624936583,1.3627075166497657,4060.9208007460993
542,1751,2,3,1728.0890124354642,1457.1228295704402,69.18446974279378,6.284603414931736,125.6692589131435,17.001242898576113,16.627640009148397,,3.2797406363297554,2.297397635117601,1.3576236206280239,4060.930800746345
543,1751,2,3,1728.107985419379,1458.630437471208,69.18447008229477,6.282017796996104,125.66026352633271,17.00307569183866,16.628120010175376,,3.2800623447871153,2.297708421596987,1.3525490799488828,4060.9408007461257
544,1751,2,3,1728.1271229684285,1460.1373729981792,69.18447042117236,6.279429618051655,125.65127187758499,17.004908358403153,16.62860001067919,,3.2803840586122215,2.2980193212893254,1.3474839246327375,4060.950800746372
545,1751,2,3,1728.146426269626,1461.6436350813558,69.18447075639195,6.276839010536761,125.64228397595622,17.006740904121237,16.629080010473746,,3.28070577777339,2.2983303334942256,1.3424281856443123,4060.960800746152
546,1751,2,3,1728.1658965133547,1463.1492229308005,69.18447108491905,6.274246106407497,125.63329982882854,17.008573335185904,16.629560009462374,,3.2810275022988593,2.2986414575692167,1.3373818930057526,4060.970800746398
547,1751,2,3,1728.1855348861823,1464.6541354755154,69.18447140371912,6.271651038102675,125.62431944525855,17.010405657448825,16.63004000745898,,3.281349232156945,2.2989526928138884,1.3323450776800272,4060.9808007461784
548,1751,2,3,1728.2053425781064,1466.158371924375,69.18447170975762,6.2690539375779535,125.6153428326301,17.01223787710296,16.63052000436689,,3.2816709673758875,2.29926403858579,1.3273177696910425,4060.9908007464237
549,1751,2,3,1728.2253207752312,1467.6619312054527,69.184472,6.266454937272537,125.60637000000003,17.01407,16.631,,3.281992707924,2.29957549418449,1.3223,4061.000800746204
550,1751,2,3,1728.2454701350466,1469.1648125049571,69.18447227240621,6.263854196047146,125.59740095422688,17.015902029259536,16.631479994350798,,3.2823144538145406,2.2998870589665366,1.3172918013810062,4061.0108007459835
551,1751,2,3,1728.2657891901868,1470.6670152027114,69.18447252891396,6.261251979899321,125.5884356983915,17.017733956048986,16.631959987857776,,3.282636205060763,2.30019873234245,1.3122932166716983,4061.0208007462284
